Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
275,associative,There_Here,40,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
276,associative,There_Here,90,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
277,associative,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
278,associative,There_Here,60,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
279,associative,There_Here,95,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
280,associative,There_Here,30,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
281,associative,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
282,associative,There_Here,80,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
283,associative,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
284,associative,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
285,associative,There_Here,75,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
286,associative,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
287,associative,There_Here,85,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
288,associative,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
289,associative,There_Here,80,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
290,associative,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
291,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
292,thematic,There_Here,50,0,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
293,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
294,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
295,thematic,There_Here,30,0,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
296,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
297,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
298,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
299,thematic,There_Here,75,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
300,thematic,There_Here,90,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
301,thematic,There_Here,85,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
302,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
303,thematic,There_Here,80,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
304,thematic,There_Here,50,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
305,thematic,There_Here,NA,NA,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
306,thematic,There_Here,80,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
307,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
308,thematic,There_Here,10,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
309,thematic,There_Here,50,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
310,thematic,There_Here,70,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
311,thematic,There_Here,85,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
312,thematic,There_Here,70,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
313,thematic,There_Here,75,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
314,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
315,thematic,There_Here,0,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
316,thematic,There_Here,40,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
317,thematic,There_Here,20,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
318,thematic,There_Here,70,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
319,thematic,There_Here,90,0,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
320,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
321,thematic,There_Here,75,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
322,thematic,There_Here,60,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
323,thematic,There_Here,50,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
324,thematic,There_Here,60,0,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
325,thematic,There_Here,NA,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
326,thematic,There_Here,80,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
327,thematic,There_Here,NA,NA,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
328,thematic,There_Here,80,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
329,thematic,There_Here,75,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
330,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
331,thematic,There_Here,100,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
332,thematic,There_Here,70,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
333,thematic,There_Here,75,1,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
222,semantic,Brother_Sister,5,NA,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
223,semantic,Brother_Sister,NA,NA,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
224,semantic,Brother_Sister,100,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
225,semantic,Brother_Sister,85,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
226,semantic,Brother_Sister,99,0,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
227,semantic,Brother_Sister,90,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
228,semantic,Brother_Sister,80,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
229,semantic,Brother_Sister,95,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
230,semantic,Brother_Sister,98,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
231,semantic,Brother_Sister,70,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
232,semantic,Brother_Sister,100,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
233,semantic,Brother_Sister,50,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
234,semantic,Brother_Sister,100,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
235,semantic,Brother_Sister,100,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
236,semantic,Brother_Sister,90,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
237,semantic,Brother_Sister,80,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
238,semantic,Brother_Sister,100,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
239,semantic,Brother_Sister,75,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
240,semantic,Brother_Sister,90,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
241,semantic,Brother_Sister,90,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
242,semantic,Brother_Sister,NA,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
243,semantic,Brother_Sister,50,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
244,semantic,Brother_Sister,80,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
245,semantic,Brother_Sister,90,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
246,semantic,Brother_Sister,65,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
247,semantic,Brother_Sister,75,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
248,semantic,Brother_Sister,NA,NA,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
249,semantic,Brother_Sister,90,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
250,semantic,Brother_Sister,90,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
251,semantic,Brother_Sister,95,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
252,semantic,Brother_Sister,80,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
253,semantic,Brother_Sister,89,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
254,semantic,Brother_Sister,70,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
255,semantic,Brother_Sister,60,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
256,semantic,Brother_Sister,NA,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
257,semantic,Brother_Sister,90,1,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
